GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37,HD01_VD38,HD02_VD38,HD01_VD39,HD02_VD39,HD01_VD40,HD02_VD40,HD01_VD41,HD02_VD41,HD01_VD42,HD02_VD42,HD01_VD43,HD02_VD43
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",21109,265,2232,254,18877,320,9698,318,2135,243,7563,304,2026,265,93,61,1933,277,3799,245,297,112,3502,227,1503,180,390,119,1113,166,1184,176,526,144,658,158,1186,172,829,162,357,102,11411,253,97,53,11314,263,2183,253,11,16,2172,254,4074,228,50,38,4024,232,1926,183,0,23,1926,183,1344,185,11,17,1333,185,1884,196,25,23,1859,193
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",22635,308,2112,240,20523,403,10759,339,1969,242,8790,406,2747,326,63,48,2684,323,4026,295,384,125,3642,292,1933,204,476,133,1457,174,1008,156,473,134,535,109,1045,153,573,121,472,114,11876,317,143,64,11733,324,2770,224,20,29,2750,228,4259,271,49,36,4210,266,2347,235,53,43,2294,231,1124,195,8,13,1116,194,1376,175,13,17,1363,175
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",10102,248,1258,205,8844,251,4722,283,1192,204,3530,264,1201,234,62,55,1139,218,1801,204,230,71,1571,214,747,171,341,111,406,126,447,128,172,73,275,105,526,131,387,117,139,67,5380,243,66,49,5314,251,1191,247,18,28,1173,248,1977,189,10,16,1967,188,708,156,0,19,708,156,682,155,0,19,682,155,822,162,38,39,784,153
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",2900,109,283,80,2617,95,1415,100,268,78,1147,92,261,74,23,28,238,75,597,93,31,25,566,95,277,74,41,29,236,71,179,58,102,46,77,36,101,55,71,45,30,29,1485,93,15,25,1470,90,231,112,15,25,216,101,708,88,0,12,708,88,321,88,0,12,321,88,167,38,0,12,167,38,58,31,0,12,58,31
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",2923,127,295,84,2628,146,1391,143,295,84,1096,145,316,123,9,13,307,119,491,102,20,23,471,98,378,96,129,58,249,93,164,60,105,45,59,41,42,40,32,29,10,16,1532,138,0,12,1532,138,169,76,0,12,169,76,609,91,0,12,609,91,309,86,0,12,309,86,294,94,0,12,294,94,151,72,0,12,151,72
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",1376,75,198,44,1178,72,687,62,198,44,489,56,89,32,11,13,78,30,249,43,25,17,224,42,155,34,46,25,109,30,100,28,54,22,46,22,94,27,62,23,32,15,689,43,0,12,689,43,73,24,0,12,73,24,234,39,0,12,234,39,195,37,0,12,195,37,99,23,0,12,99,23,88,25,0,12,88,25
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",1013,91,105,28,908,89,460,57,105,28,355,53,97,32,3,5,94,33,165,40,9,9,156,40,89,30,22,17,67,26,59,20,32,13,27,15,50,17,39,14,11,9,553,66,0,12,553,66,93,32,0,12,93,32,207,39,0,12,207,39,120,32,0,12,120,32,45,18,0,12,45,18,88,30,0,12,88,30
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",1204,87,153,42,1051,91,628,59,153,42,475,62,91,33,3,6,88,33,251,53,16,15,235,49,146,36,55,25,91,31,80,26,30,16,50,24,60,22,49,21,11,9,576,52,0,12,576,52,93,37,0,12,93,37,227,37,0,12,227,37,145,33,0,12,145,33,44,19,0,12,44,19,67,23,0,12,67,23
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",1068,127,119,27,949,127,544,85,109,27,435,87,78,48,0,12,78,48,175,48,7,8,168,50,163,38,26,19,137,34,86,22,37,14,49,18,42,19,39,18,3,4,524,57,10,8,514,57,46,21,0,12,46,21,202,47,0,12,202,47,148,34,7,6,141,33,75,18,0,12,75,18,53,19,3,4,50,19
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",2422,111,299,111,2123,129,1209,115,299,111,910,129,168,92,0,12,168,92,478,91,55,51,423,92,290,94,67,67,223,83,172,53,97,51,75,47,101,40,80,35,21,21,1213,83,0,12,1213,83,154,69,0,12,154,69,572,81,0,12,572,81,282,88,0,12,282,88,87,42,0,12,87,42,118,42,0,12,118,42
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",4465,88,436,101,4029,128,2178,106,399,94,1779,145,362,84,0,17,362,84,966,108,46,31,920,112,481,94,188,75,293,79,208,58,57,39,151,50,161,53,108,42,53,40,2287,104,37,31,2250,101,335,87,0,17,335,87,985,94,22,25,963,91,469,92,15,20,454,91,179,61,0,17,179,61,319,64,0,17,319,64
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",2386,138,407,145,1979,137,1129,122,375,116,754,125,227,109,42,52,185,102,374,74,21,31,353,81,185,80,87,64,98,45,142,50,73,38,69,37,201,67,152,68,49,28,1257,123,32,51,1225,126,296,110,0,12,296,110,385,89,0,12,385,89,167,71,32,51,135,48,187,65,0,12,187,65,222,80,0,12,222,80
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",6400,226,844,124,5556,257,3152,233,774,119,2378,260,631,280,46,39,585,277,1139,154,114,53,1025,145,655,116,217,76,438,101,389,72,173,52,216,63,338,78,224,66,114,45,3248,178,70,52,3178,172,430,90,0,17,430,90,1427,174,39,46,1388,164,589,106,8,12,581,106,441,89,2,3,439,89,361,91,21,20,340,87
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",1926,133,189,57,1737,145,943,89,189,57,754,93,134,57,0,12,134,57,457,66,39,32,418,72,188,56,33,19,155,54,109,48,79,45,30,18,55,26,38,23,17,19,983,86,0,12,983,86,192,57,0,12,192,57,431,63,0,12,431,63,224,58,0,12,224,58,85,40,0,12,85,40,51,28,0,12,51,28
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",5394,157,658,135,4736,163,2728,174,634,139,2094,192,493,158,27,29,466,160,1165,167,131,84,1034,179,592,134,178,90,414,123,334,92,193,81,141,63,144,70,105,63,39,42,2666,149,24,30,2642,150,429,134,9,16,420,134,1092,134,0,17,1092,134,700,167,0,17,700,167,230,78,0,17,230,78,215,74,15,25,200,75
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",21274,326,1835,272,19439,387,10672,268,1682,241,8990,328,2642,288,90,63,2552,289,4677,355,427,150,4250,377,1821,223,429,118,1392,230,897,157,340,119,557,139,635,129,396,96,239,104,10602,305,153,80,10449,287,2340,259,21,24,2319,261,4733,300,115,75,4618,287,1751,215,14,22,1737,210,1008,131,0,23,1008,131,770,130,3,6,767,130
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",1225,126,122,34,1103,122,573,74,122,34,451,71,90,34,3,4,87,33,197,48,0,12,197,48,134,38,28,22,106,29,106,36,55,21,51,33,46,22,36,20,10,8,652,78,0,12,652,78,154,46,0,12,154,46,194,42,0,12,194,42,108,25,0,12,108,25,115,27,0,12,115,27,81,24,0,12,81,24
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",2709,179,386,110,2323,179,1400,215,351,111,1049,203,294,209,0,12,294,209,561,125,41,31,520,127,209,91,88,73,121,56,141,69,67,48,74,55,195,78,155,79,40,31,1309,111,35,44,1274,111,208,80,0,12,208,80,457,92,9,15,448,92,177,89,0,12,177,89,230,87,26,42,204,81,237,76,0,12,237,76
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",9600,220,995,185,8605,227,4811,234,946,175,3865,235,1257,233,32,30,1225,237,1910,162,283,103,1627,151,979,139,276,89,703,123,396,84,174,60,222,70,269,101,181,80,88,69,4789,199,49,35,4740,203,1074,204,0,19,1074,204,1892,183,30,26,1862,184,937,144,19,23,918,142,380,78,0,19,380,78,506,118,0,19,506,118
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",1919,126,225,67,1694,115,1029,84,225,67,804,73,120,43,0,12,120,43,358,64,36,26,322,63,286,49,27,18,259,48,197,56,104,47,93,36,68,30,58,29,10,11,890,78,0,12,890,78,102,45,0,12,102,45,363,68,0,12,363,68,244,61,0,12,244,61,100,30,0,12,100,30,81,40,0,12,81,40
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",2975,164,313,95,2662,154,1301,127,288,89,1013,131,192,79,0,12,192,79,335,116,13,16,322,116,263,78,31,30,232,80,286,102,113,59,173,79,225,81,131,64,94,59,1674,123,25,27,1649,123,344,121,0,12,344,121,508,118,12,20,496,118,260,88,0,12,260,88,351,114,0,12,351,114,211,78,13,18,198,77
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",2350,88,404,118,1946,128,1207,124,404,118,803,116,139,59,0,12,139,59,367,77,70,58,297,76,369,104,125,71,244,96,192,92,114,60,78,68,140,59,95,48,45,33,1143,123,0,12,1143,123,126,61,0,12,126,61,350,71,0,12,350,71,363,84,0,12,363,84,180,72,0,12,180,72,124,72,0,12,124,72
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",6322,131,553,117,5769,182,3038,165,514,112,2524,185,778,165,20,30,758,161,1307,134,113,57,1194,130,402,89,77,40,325,89,322,107,101,47,221,97,229,89,203,87,26,29,3284,137,39,31,3245,135,643,136,0,17,643,136,1517,126,21,24,1496,123,555,89,18,20,537,94,315,73,0,17,315,73,254,66,0,17,254,66
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",28557,361,2661,292,25896,415,13335,379,2542,275,10793,383,3215,366,167,103,3048,353,5635,352,596,192,5039,335,2272,265,614,145,1658,257,1183,163,436,91,747,155,1030,164,729,125,301,88,15222,332,119,52,15103,338,3316,296,37,31,3279,300,5538,285,31,26,5507,283,2596,285,6,11,2590,287,1540,165,0,26,1540,165,2232,206,45,37,2187,203
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",1208,102,140,33,1068,99,625,61,134,32,491,60,66,20,3,4,63,20,252,50,26,17,226,51,149,26,34,21,115,27,99,22,45,18,54,16,59,21,26,13,33,17,583,50,6,8,577,49,74,20,0,12,74,20,255,41,3,6,252,41,152,27,3,5,149,26,65,15,0,12,65,15,37,14,0,12,37,14
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",2902,94,254,70,2648,104,1459,112,244,65,1215,130,313,93,8,13,305,95,508,108,46,33,462,113,305,75,36,29,269,74,211,71,79,39,132,77,122,45,75,38,47,30,1443,120,10,15,1433,120,266,90,0,12,266,90,454,85,0,12,454,85,358,99,0,12,358,99,204,66,0,12,204,66,161,61,10,15,151,60
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",17463,356,1930,245,15533,413,8277,320,1847,230,6430,398,1742,352,21,34,1721,351,3495,274,343,147,3152,283,1487,214,470,139,1017,192,861,155,446,107,415,130,692,149,567,140,125,55,9186,305,83,66,9103,311,2172,293,32,48,2140,285,3396,230,35,35,3361,235,1459,213,0,23,1459,213,1014,136,0,23,1014,136,1145,190,16,27,1129,187
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",8810,369,857,180,7953,334,4076,346,820,174,3256,314,964,185,84,82,880,177,1575,249,237,104,1338,236,904,199,264,107,640,160,354,97,135,68,219,77,279,107,100,61,179,103,4734,283,37,39,4697,283,997,177,0,19,997,177,1834,245,0,19,1834,245,813,200,0,19,813,200,502,126,20,31,482,124,588,137,17,24,571,130
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",7903,160,666,144,7237,231,3809,179,641,141,3168,203,768,161,23,25,745,155,1484,170,87,56,1397,170,838,123,214,68,624,121,388,114,133,73,255,97,331,102,184,85,147,71,4094,164,25,37,4069,175,562,137,0,17,562,137,1698,156,25,37,1673,155,895,140,0,17,895,140,452,106,0,17,452,106,487,124,0,17,487,124
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",3258,116,444,115,2814,130,1639,115,371,114,1268,130,220,87,6,11,214,88,708,108,82,48,626,119,327,97,87,56,240,94,201,80,61,44,140,65,183,83,135,82,48,55,1619,101,73,53,1546,104,165,74,0,12,165,74,622,95,36,26,586,94,345,79,30,45,315,90,177,57,0,12,177,57,310,90,7,15,303,88
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",10481,182,989,125,9492,203,4896,182,919,120,3977,201,981,185,27,29,954,184,2115,190,158,74,1957,176,916,135,247,91,669,108,572,103,260,73,312,76,312,82,227,66,85,55,5585,180,70,44,5515,190,1060,185,0,19,1060,185,2282,186,61,42,2221,192,1057,134,9,14,1048,133,666,94,0,19,666,94,520,98,0,19,520,98
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",11203,232,1107,165,10096,254,5286,253,1077,167,4209,251,1336,200,62,79,1274,177,1895,204,185,89,1710,203,1148,156,316,87,832,135,330,105,136,60,194,94,577,126,378,82,199,80,5917,212,30,28,5887,212,1131,169,0,19,1131,169,2247,169,7,13,2240,170,1043,170,0,19,1043,170,482,92,0,19,482,92,1014,144,23,25,991,148
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",3784,111,428,111,3356,154,1889,154,414,114,1475,177,394,155,11,18,383,155,670,131,8,13,662,131,457,97,177,75,280,71,205,65,89,50,116,55,163,76,129,69,34,32,1895,152,14,21,1881,157,419,132,14,21,405,134,680,112,0,12,680,112,468,102,0,12,468,102,167,62,0,12,167,62,161,59,0,12,161,59
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",5374,164,364,87,5010,172,2730,165,333,83,2397,176,493,140,13,21,480,141,1216,139,22,26,1194,140,471,121,48,41,423,112,324,87,150,63,174,73,226,86,100,60,126,78,2644,122,31,25,2613,123,484,142,0,17,484,142,1206,129,16,25,1190,130,394,109,0,17,394,109,278,76,0,17,278,76,282,98,15,23,267,98
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",7005,237,943,176,6062,260,3437,193,934,178,2503,236,670,152,51,65,619,156,1501,194,282,119,1219,178,695,147,301,126,394,115,324,91,139,65,185,72,247,112,161,76,86,81,3568,188,9,14,3559,186,629,148,0,17,629,148,1565,162,0,17,1565,162,707,185,9,14,698,179,337,112,0,17,337,112,330,111,0,17,330,111
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",10207,226,923,181,9284,266,5337,252,858,172,4479,269,1458,221,27,32,1431,225,2239,216,89,52,2150,214,976,175,323,113,653,155,496,131,284,110,212,91,168,72,135,62,33,30,4870,225,65,57,4805,250,1062,254,0,19,1062,254,2233,236,17,28,2216,234,884,152,48,52,836,149,312,101,0,19,312,101,379,108,0,19,379,108
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",5385,150,604,135,4781,185,2502,143,587,137,1915,168,217,74,0,17,217,74,1040,170,109,61,931,176,647,140,157,82,490,138,349,96,117,61,232,85,249,71,204,65,45,39,2883,160,17,24,2866,158,232,97,0,17,232,97,1117,172,9,16,1108,171,674,139,8,19,666,139,392,96,0,17,392,96,468,119,0,17,468,119
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",6250,214,496,136,5754,208,2984,206,472,130,2512,194,573,147,13,21,560,144,1384,190,92,49,1292,195,559,140,140,70,419,130,283,87,123,69,160,77,185,76,104,60,81,52,3266,177,24,27,3242,176,555,167,0,17,555,167,1498,173,11,18,1487,172,629,147,13,20,616,146,332,104,0,17,332,104,252,114,0,17,252,114
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",4990,116,512,125,4478,161,2401,127,496,126,1905,169,238,94,0,17,238,94,1069,150,96,61,973,151,537,114,235,101,302,106,363,97,88,61,275,86,194,81,77,47,117,66,2589,132,16,27,2573,126,305,107,0,17,305,107,1069,119,0,17,1069,119,619,108,0,17,619,108,346,97,0,17,346,97,250,90,16,27,234,92
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",3311,155,358,97,2953,184,1644,112,343,96,1301,157,304,98,4,8,300,97,734,78,100,71,634,82,317,69,80,52,237,65,150,56,37,28,113,50,139,43,122,40,17,19,1667,108,15,17,1652,107,334,85,0,12,334,85,699,73,0,12,699,73,274,72,0,12,274,72,225,65,10,15,215,63,135,55,5,8,130,54
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",38238,393,2876,296,35362,461,18040,455,2723,277,15317,516,6460,369,103,66,6357,361,6514,396,626,157,5888,434,2692,278,673,180,2019,239,1364,159,619,145,745,146,1010,148,702,151,308,104,20198,473,153,66,20045,483,6848,370,32,38,6816,371,6836,300,50,40,6786,302,2789,286,34,29,2755,292,1840,213,19,29,1821,217,1885,226,18,29,1867,225
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",8068,271,1121,202,6947,273,3808,207,1105,198,2703,220,623,172,13,19,610,173,1334,172,131,80,1203,154,590,119,228,83,362,104,738,149,340,101,398,114,523,115,393,115,130,65,4260,218,16,19,4244,222,513,167,0,19,513,167,1402,160,13,18,1389,161,843,123,0,19,843,123,785,165,0,19,785,165,717,131,3,6,714,132
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",7436,201,678,137,6758,198,3638,171,669,134,2969,172,672,128,25,25,647,130,1654,184,78,47,1576,182,627,124,90,65,537,111,410,88,233,72,177,59,275,85,243,85,32,29,3798,174,9,13,3789,175,715,136,0,17,715,136,1655,146,9,13,1646,148,603,118,0,17,603,118,474,95,0,17,474,95,351,121,0,17,351,121
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",5686,155,622,150,5064,192,2686,175,607,144,2079,195,702,215,55,56,647,215,902,195,93,71,809,201,482,130,66,42,416,129,363,103,202,95,161,84,237,77,191,68,46,37,3000,183,15,24,2985,185,564,183,0,17,564,183,956,153,0,17,956,153,682,156,15,24,667,153,336,124,0,17,336,124,462,119,0,17,462,119
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",14665,429,1057,218,13608,491,6889,462,1001,203,5888,472,2088,401,46,71,2042,410,2730,333,292,121,2438,323,1155,223,233,86,922,212,528,132,171,73,357,135,388,110,259,93,129,60,7776,422,56,49,7720,431,1955,308,0,19,1955,308,3079,282,42,54,3037,277,1013,166,14,22,999,167,730,147,0,19,730,147,999,178,0,19,999,178
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",4587,154,554,117,4033,199,2261,154,499,109,1762,163,609,141,30,34,579,135,910,164,70,51,840,165,416,99,180,72,236,80,142,61,103,55,39,35,184,64,116,55,68,44,2326,157,55,40,2271,158,542,144,0,17,542,144,930,131,39,32,891,132,450,96,16,26,434,91,192,65,0,17,192,65,212,79,0,17,212,79
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",4035,110,393,112,3642,140,1948,94,335,93,1613,130,245,86,21,23,224,87,980,113,20,22,960,112,439,94,119,62,320,87,165,55,99,52,66,34,119,48,76,39,43,31,2087,134,58,50,2029,132,380,106,0,17,380,106,986,105,52,49,934,117,379,91,0,17,379,91,191,47,0,17,191,47,151,57,6,9,145,57
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",23202,247,2530,253,20672,344,11012,347,2302,230,8710,364,2432,325,119,71,2313,308,3946,351,250,118,3696,347,2022,246,422,107,1600,219,1339,216,695,170,644,149,1273,201,816,154,457,137,12190,363,228,121,11962,367,2359,267,13,21,2346,268,4060,315,56,65,4004,307,2573,243,17,20,2556,242,1699,184,65,52,1634,184,1499,205,77,64,1422,193
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",22391,282,1786,210,20605,312,11808,392,1749,204,10059,418,3464,408,91,51,3373,407,4779,298,404,142,4375,261,1915,201,416,106,1499,183,900,139,306,86,594,141,750,149,532,114,218,80,10583,340,37,36,10546,334,1854,257,13,21,1841,256,4314,260,9,15,4305,260,1925,204,0,23,1925,204,1056,165,0,23,1056,165,1434,192,15,23,1419,194
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",10074,422,787,213,9287,434,4869,383,733,201,4136,390,1548,255,34,42,1514,251,1852,256,202,115,1650,272,712,170,113,67,599,157,451,131,202,84,249,94,306,116,182,106,124,66,5205,295,54,48,5151,300,1342,187,0,19,1342,187,1743,229,17,29,1726,229,802,179,14,23,788,176,492,163,5,14,487,163,826,173,18,26,808,173
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",23281,429,2055,277,21226,481,11051,411,1943,269,9108,437,2926,351,39,42,2887,348,4253,332,336,126,3917,336,1893,294,507,134,1386,252,1152,164,423,110,729,171,827,164,638,129,189,85,12230,370,112,62,12118,371,2909,320,27,34,2882,314,4505,336,25,22,4480,335,1936,267,0,23,1936,267,1345,220,19,23,1326,218,1535,218,41,38,1494,211
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",17295,258,1626,207,15669,327,8242,321,1593,207,6649,392,1239,236,57,43,1182,240,3375,282,159,86,3216,292,1705,185,418,121,1287,175,1286,184,495,125,791,168,637,143,464,120,173,80,9053,272,33,34,9020,268,1464,245,11,16,1453,242,3389,235,18,29,3371,233,2018,219,0,23,2018,219,1172,152,0,23,1172,152,1010,185,4,7,1006,185
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",48939,551,3414,341,45525,603,22134,712,3207,333,18927,712,7683,918,192,113,7491,883,7873,548,493,138,7380,561,3080,320,681,158,2399,285,1658,253,707,163,951,217,1840,299,1134,229,706,178,26805,607,207,100,26598,612,9266,697,11,16,9255,699,8410,554,47,48,8363,548,3764,409,84,71,3680,411,2380,253,20,25,2360,255,2985,292,45,53,2940,291
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",13263,310,1302,198,11961,307,6132,256,1215,180,4917,217,711,167,0,19,711,167,2934,223,115,58,2819,228,1123,184,262,83,861,160,715,123,297,106,418,115,649,114,541,108,108,61,7131,235,87,80,7044,244,963,177,0,19,963,177,3021,154,28,31,2993,160,1159,177,0,19,1159,177,937,146,16,25,921,143,1051,163,43,69,1008,170
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",46521,577,3861,369,42660,686,22416,610,3663,356,18753,654,6529,543,149,78,6380,526,8776,497,874,210,7902,482,3570,341,955,180,2615,309,1959,246,805,155,1154,213,1582,213,880,150,702,162,24105,541,198,80,23907,535,6925,476,23,29,6902,477,8669,508,87,47,8582,518,3639,251,20,27,3619,252,2421,247,0,29,2421,247,2451,269,68,55,2383,270
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",5827,165,548,110,5279,183,2804,121,529,105,2275,135,477,103,10,16,467,102,1068,123,99,64,969,121,639,103,127,59,512,95,360,73,150,64,210,62,260,69,143,61,117,51,3023,174,19,25,3004,173,506,109,0,17,506,109,1210,122,3,7,1207,122,589,111,12,20,577,112,394,83,0,17,394,83,324,101,4,7,320,100
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",41744,370,3601,312,38143,483,20051,462,3405,306,16646,486,5207,402,274,106,4933,397,8024,507,356,112,7668,490,3425,261,857,150,2568,261,1740,176,798,153,942,144,1655,195,1120,179,535,118,21693,437,196,84,21497,446,4658,313,13,20,4645,313,8532,316,86,67,8446,311,3477,260,55,34,3422,261,2353,233,22,24,2331,238,2673,220,20,24,2653,220
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",24948,514,2560,399,22388,519,12328,528,2367,373,9961,502,3676,460,234,173,3442,428,4716,482,593,166,4123,446,2012,322,530,167,1482,322,1134,195,495,141,639,162,790,176,515,158,275,91,12620,447,193,97,12427,443,3558,354,27,44,3531,353,4495,338,47,43,4448,328,2224,342,107,80,2117,326,1188,234,12,19,1176,229,1155,244,0,26,1155,244
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",100318,891,4175,475,96143,991,46461,1021,3803,428,42658,1038,22530,1063,248,103,22282,1071,14378,750,1030,251,13348,710,5037,480,914,198,4123,440,2462,255,608,165,1854,222,2054,246,1003,166,1051,231,53857,967,372,148,53485,964,23931,904,59,54,23872,910,16315,593,177,103,16138,612,6243,383,81,55,6162,383,3556,335,38,63,3518,340,3812,405,17,19,3795,408
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",11294,228,861,163,10433,278,5520,261,843,161,4677,280,1222,217,14,22,1208,213,2100,208,101,69,1999,211,1155,196,214,83,941,190,666,132,260,101,406,121,377,104,254,80,123,67,5774,192,18,28,5756,200,1065,190,0,19,1065,190,2329,235,18,28,2311,233,980,181,0,19,980,181,672,143,0,19,672,143,728,161,0,19,728,161
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",19135,271,1932,284,17203,341,9369,332,1908,283,7461,409,1927,278,67,83,1860,249,3434,326,246,145,3188,340,1762,232,329,107,1433,215,1172,183,486,132,686,165,1074,167,780,144,294,114,9766,282,24,24,9742,281,1681,273,0,23,1681,273,3388,292,13,20,3375,292,1929,210,6,9,1923,211,1350,186,0,23,1350,186,1418,193,5,9,1413,193
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",10651,203,937,159,9714,239,5186,224,910,158,4276,257,1125,194,21,33,1104,192,1922,182,117,62,1805,171,1018,156,178,88,840,154,481,117,158,70,323,101,640,106,436,99,204,72,5465,202,27,26,5438,204,891,165,0,19,891,165,2160,160,11,17,2149,159,997,142,0,19,997,142,484,101,0,19,484,101,933,123,16,19,917,124
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",9513,149,844,159,8669,198,4523,209,801,161,3722,233,839,198,47,42,792,197,2034,211,121,67,1913,213,892,161,206,85,686,143,546,108,264,90,282,114,212,85,163,66,49,43,4990,187,43,53,4947,200,929,177,0,19,929,177,2075,187,13,22,2062,187,1142,163,30,48,1112,169,507,110,0,19,507,110,337,104,0,19,337,104
